Date,SP500,VIX
2023-12-22,4754.6298828125,13.029999732971191
2023-12-26,4774.75,12.989999771118164
2023-12-27,4781.580078125,12.430000305175781
2023-12-28,4783.35009765625,12.470000267028809
2023-12-29,4769.830078125,12.449999809265137
2024-01-02,4742.830078125,13.199999809265137
2024-01-03,4704.81005859375,14.039999961853027
2024-01-04,4688.68017578125,14.130000114440918
2024-01-05,4697.240234375,13.350000381469727
2024-01-08,4763.5400390625,13.079999923706055
2024-01-09,4756.5,12.760000228881836
2024-01-10,4783.4501953125,12.6899995803833
2024-01-11,4780.240234375,12.4399995803833
2024-01-12,4783.830078125,12.699999809265137
2024-01-16,4765.97998046875,13.84000015258789
2024-01-17,4739.2099609375,14.789999961853027
2024-01-18,4780.93994140625,14.130000114440918
2024-01-19,4839.81005859375,13.300000190734863
2024-01-22,4850.43017578125,13.1899995803833
2024-01-23,4864.60009765625,12.550000190734863
2024-01-24,4868.5498046875,13.140000343322754
2024-01-25,4894.16015625,13.449999809265137
2024-01-26,4890.97021484375,13.260000228881836
2024-01-29,4927.93017578125,13.600000381469727
2024-01-30,4924.97021484375,13.3100004196167
2024-01-31,4845.64990234375,14.350000381469727
2024-02-01,4906.18994140625,13.880000114440918
2024-02-02,4958.60986328125,13.850000381469727
2024-02-05,4942.81005859375,13.670000076293945
2024-02-06,4954.22998046875,13.0600004196167
2024-02-07,4995.06005859375,12.829999923706055
2024-02-08,4997.91015625,12.789999961853027
2024-02-09,5026.60986328125,12.930000305175781
2024-02-12,5021.83984375,13.930000305175781
2024-02-13,4953.169921875,15.850000381469727
2024-02-14,5000.6201171875,14.380000114440918
2024-02-15,5029.72998046875,14.010000228881836
2024-02-16,5005.56982421875,14.239999771118164
2024-02-20,4975.509765625,15.420000076293945
2024-02-21,4981.7998046875,15.34000015258789
2024-02-22,5087.02978515625,14.539999961853027
2024-02-23,5088.7998046875,13.75
2024-02-26,5069.52978515625,13.739999771118164
2024-02-27,5078.18017578125,13.430000305175781
2024-02-28,5069.759765625,13.84000015258789
2024-02-29,5096.27001953125,13.399999618530273
2024-03-01,5137.080078125,13.109999656677246
2024-03-04,5130.9501953125,13.489999771118164
2024-03-05,5078.64990234375,14.460000038146973
2024-03-06,5104.759765625,14.5
2024-03-07,5157.35986328125,14.4399995803833
2024-03-08,5123.68994140625,14.739999771118164
2024-03-11,5117.93994140625,15.220000267028809
2024-03-12,5175.27001953125,13.84000015258789
2024-03-13,5165.31005859375,13.75
2024-03-14,5150.47998046875,14.399999618530273
2024-03-15,5117.08984375,14.40999984741211
2024-03-18,5149.419921875,14.329999923706055
2024-03-19,5178.509765625,13.819999694824219
2024-03-20,5224.6201171875,13.039999961853027
2024-03-21,5241.52978515625,12.920000076293945
2024-03-22,5234.18017578125,13.0600004196167
2024-03-25,5218.18994140625,13.1899995803833
2024-03-26,5203.580078125,13.239999771118164
2024-03-27,5248.490234375,12.779999732971191
2024-03-28,5254.35009765625,13.010000228881836
2024-04-01,5243.77001953125,13.649999618530273
2024-04-02,5205.81005859375,14.609999656677246
2024-04-03,5211.490234375,14.329999923706055
2024-04-04,5147.2099609375,16.350000381469727
2024-04-05,5204.33984375,16.030000686645508
2024-04-08,5202.39013671875,15.1899995803833
2024-04-09,5209.91015625,14.979999542236328
2024-04-10,5160.64013671875,15.800000190734863
2024-04-11,5199.06005859375,14.90999984741211
2024-04-12,5123.41015625,17.309999465942383
2024-04-15,5061.81982421875,19.229999542236328
2024-04-16,5051.41015625,18.399999618530273
2024-04-17,5022.2099609375,18.209999084472656
2024-04-18,5011.1201171875,18.0
2024-04-19,4967.22998046875,18.709999084472656
2024-04-22,5010.60009765625,16.940000534057617
2024-04-23,5070.5498046875,15.6899995803833
2024-04-24,5071.6298828125,15.970000267028809
2024-04-25,5048.419921875,15.369999885559082
2024-04-26,5099.9599609375,15.029999732971191
2024-04-29,5116.169921875,14.670000076293945
2024-04-30,5035.68994140625,15.649999618530273
2024-05-01,5018.39013671875,15.390000343322754
2024-05-02,5064.2001953125,14.680000305175781
2024-05-03,5127.7900390625,13.489999771118164
2024-05-06,5180.740234375,13.489999771118164
2024-05-07,5187.7001953125,13.229999542236328
2024-05-08,5187.669921875,13.0
2024-05-09,5214.080078125,12.6899995803833
2024-05-10,5222.68017578125,12.550000190734863
2024-05-13,5221.419921875,13.600000381469727
2024-05-14,5246.68017578125,13.420000076293945
2024-05-15,5308.14990234375,12.449999809265137
2024-05-16,5297.10009765625,12.420000076293945
2024-05-17,5303.27001953125,11.989999771118164
2024-05-20,5308.1298828125,12.149999618530273
2024-05-21,5321.41015625,11.859999656677246
2024-05-22,5307.009765625,12.289999961853027
2024-05-23,5267.83984375,12.770000457763672
2024-05-24,5304.72021484375,11.930000305175781
2024-05-28,5306.0400390625,12.920000076293945
2024-05-29,5266.9501953125,14.279999732971191
2024-05-30,5235.47998046875,14.470000267028809
2024-05-31,5277.509765625,12.920000076293945
2024-06-03,5283.39990234375,13.109999656677246
2024-06-04,5291.33984375,13.15999984741211
2024-06-05,5354.02978515625,12.630000114440918
2024-06-06,5352.9599609375,12.579999923706055
2024-06-07,5346.990234375,12.220000267028809
2024-06-10,5360.7900390625,12.739999771118164
2024-06-11,5375.31982421875,12.850000381469727
2024-06-12,5421.02978515625,12.039999961853027
2024-06-13,5433.740234375,11.9399995803833
2024-06-14,5431.60009765625,12.65999984741211
2024-06-17,5473.22998046875,12.75
2024-06-18,5487.02978515625,12.300000190734863
2024-06-20,5473.169921875,13.279999732971191
2024-06-21,5464.6201171875,13.199999809265137
2024-06-24,5447.8701171875,13.329999923706055
2024-06-25,5469.2998046875,12.84000015258789
2024-06-26,5477.89990234375,12.550000190734863
2024-06-27,5482.8701171875,12.239999771118164
2024-06-28,5460.47998046875,12.4399995803833
2024-07-01,5475.08984375,12.220000267028809
2024-07-02,5509.009765625,12.029999732971191
2024-07-03,5537.02001953125,12.09000015258789
2024-07-05,5567.18994140625,12.479999542236328
2024-07-08,5572.85009765625,12.369999885559082
2024-07-09,5576.97998046875,12.510000228881836
2024-07-10,5633.91015625,12.850000381469727
2024-07-11,5584.5400390625,12.920000076293945
2024-07-12,5615.35009765625,12.460000038146973
2024-07-15,5631.22021484375,13.119999885559082
2024-07-16,5667.2001953125,13.1899995803833
2024-07-17,5588.27001953125,14.479999542236328
2024-07-18,5544.58984375,15.930000305175781
2024-07-19,5505.0,16.520000457763672
2024-07-22,5564.41015625,14.90999984741211
2024-07-23,5555.740234375,14.720000267028809
2024-07-24,5427.1298828125,18.040000915527344
2024-07-25,5399.22021484375,18.459999084472656
2024-07-26,5459.10009765625,16.389999389648438
2024-07-29,5463.5400390625,16.600000381469727
2024-07-30,5436.43994140625,17.690000534057617
2024-07-31,5522.2998046875,16.360000610351562
2024-08-01,5446.68017578125,18.59000015258789
2024-08-02,5346.56005859375,23.389999389648438
2024-08-05,5186.330078125,38.56999969482422
2024-08-06,5240.02978515625,27.709999084472656
2024-08-07,5199.5,27.850000381469727
2024-08-08,5319.31005859375,23.790000915527344
2024-08-09,5344.16015625,20.3700008392334
2024-08-12,5344.39013671875,20.709999084472656
2024-08-13,5434.43017578125,18.1200008392334
2024-08-14,5455.2099609375,16.190000534057617
2024-08-15,5543.22021484375,15.229999542236328
2024-08-16,5554.25,14.800000190734863
2024-08-19,5608.25,14.649999618530273
2024-08-20,5597.1201171875,15.880000114440918
2024-08-21,5620.85009765625,16.270000457763672
2024-08-22,5570.64013671875,17.549999237060547
2024-08-23,5634.60986328125,15.859999656677246
2024-08-26,5616.83984375,16.149999618530273
2024-08-27,5625.7998046875,15.430000305175781
2024-08-28,5592.18017578125,17.110000610351562
2024-08-29,5591.9599609375,15.649999618530273
2024-08-30,5648.39990234375,15.0
2024-09-03,5528.93017578125,20.719999313354492
2024-09-04,5520.06982421875,21.31999969482422
2024-09-05,5503.41015625,19.899999618530273
2024-09-06,5408.419921875,22.3799991607666
2024-09-09,5471.0498046875,19.450000762939453
2024-09-10,5495.52001953125,19.079999923706055
2024-09-11,5554.1298828125,17.690000534057617
2024-09-12,5595.759765625,17.06999969482422
2024-09-13,5626.02001953125,16.559999465942383
2024-09-16,5633.08984375,17.139999389648438
2024-09-17,5634.580078125,17.610000610351562
2024-09-18,5618.259765625,18.229999542236328
2024-09-19,5713.64013671875,16.329999923706055
2024-09-20,5702.5498046875,16.149999618530273
2024-09-23,5718.56982421875,15.890000343322754
2024-09-24,5732.93017578125,15.390000343322754
2024-09-25,5722.259765625,15.40999984741211
2024-09-26,5745.3701171875,15.369999885559082
2024-09-27,5738.169921875,16.959999084472656
2024-09-30,5762.47998046875,16.729999542236328
2024-10-01,5708.75,19.260000228881836
2024-10-02,5709.5400390625,18.899999618530273
2024-10-03,5699.93994140625,20.489999771118164
2024-10-04,5751.06982421875,19.209999084472656
2024-10-07,5695.93994140625,22.639999389648438
2024-10-08,5751.1298828125,21.420000076293945
2024-10-09,5792.0400390625,20.860000610351562
2024-10-10,5780.0498046875,20.93000030517578
2024-10-11,5815.02978515625,20.459999084472656
2024-10-14,5859.85009765625,19.700000762939453
2024-10-15,5815.259765625,20.639999389648438
2024-10-16,5842.47021484375,19.579999923706055
2024-10-17,5841.47021484375,19.110000610351562
2024-10-18,5864.669921875,18.030000686645508
2024-10-21,5853.97998046875,18.3700008392334
2024-10-22,5851.2001953125,18.200000762939453
2024-10-23,5797.419921875,19.239999771118164
2024-10-24,5809.85986328125,19.079999923706055
2024-10-25,5808.1201171875,20.329999923706055
2024-10-28,5823.52001953125,19.799999237060547
2024-10-29,5832.919921875,19.34000015258789
2024-10-30,5813.669921875,20.350000381469727
2024-10-31,5705.4501953125,23.15999984741211
2024-11-01,5728.7998046875,21.8799991607666
2024-11-04,5712.68994140625,21.979999542236328
2024-11-05,5782.759765625,20.489999771118164
2024-11-06,5929.0400390625,16.270000457763672
2024-11-07,5973.10009765625,15.199999809265137
2024-11-08,5995.5400390625,14.9399995803833
2024-11-11,6001.35009765625,14.970000267028809
2024-11-12,5983.990234375,14.710000038146973
2024-11-13,5985.3798828125,14.020000457763672
2024-11-14,5949.169921875,14.3100004196167
2024-11-15,5870.6201171875,16.139999389648438
2024-11-18,5893.6201171875,15.579999923706055
2024-11-19,5916.97998046875,16.350000381469727
2024-11-20,5917.10986328125,17.15999984741211
2024-11-21,5948.7099609375,16.8700008392334
2024-11-22,5969.33984375,15.239999771118164
2024-11-25,5987.3701171875,14.600000381469727
2024-11-26,6021.6298828125,14.100000381469727
2024-11-27,5998.740234375,14.100000381469727
2024-11-29,6032.3798828125,13.510000228881836
2024-12-02,6047.14990234375,13.34000015258789
2024-12-03,6049.8798828125,13.300000190734863
2024-12-04,6086.490234375,13.449999809265137
2024-12-05,6075.10986328125,13.539999961853027
2024-12-06,6090.27001953125,12.770000457763672
2024-12-09,6052.85009765625,14.1899995803833
2024-12-10,6034.91015625,14.180000305175781
2024-12-11,6084.18994140625,13.579999923706055
2024-12-12,6051.25,13.920000076293945
2024-12-13,6051.08984375,13.8100004196167
2024-12-16,6074.080078125,14.6899995803833
2024-12-17,6050.60986328125,15.869999885559082
2024-12-18,5872.16015625,27.6200008392334
2024-12-19,5867.080078125,24.09000015258789
2024-12-20,5930.85009765625,18.360000610351562
2024-12-23,5974.06982421875,16.780000686645508
2024-12-24,6040.0400390625,14.270000457763672
2024-12-26,6037.58984375,14.729999542236328
2024-12-27,5970.83984375,15.949999809265137
2024-12-30,5906.93994140625,17.399999618530273
2024-12-31,5881.6298828125,17.350000381469727
2025-01-02,5868.5498046875,17.93000030517578
2025-01-03,5942.47021484375,16.1299991607666
2025-01-06,5975.3798828125,16.040000915527344
2025-01-07,5909.02978515625,17.81999969482422
2025-01-08,5918.25,17.700000762939453
2025-01-10,5827.0400390625,19.540000915527344
2025-01-13,5836.22021484375,19.190000534057617
2025-01-14,5842.91015625,18.709999084472656
2025-01-15,5949.91015625,16.1200008392334
2025-01-16,5937.33984375,16.600000381469727
2025-01-17,5996.66015625,15.970000267028809
2025-01-21,6049.240234375,15.0600004196167
2025-01-22,6086.3701171875,15.100000381469727
2025-01-23,6118.7099609375,15.020000457763672
2025-01-24,6101.240234375,14.850000381469727
2025-01-27,6012.27978515625,17.899999618530273
2025-01-28,6067.7001953125,16.40999984741211
2025-01-29,6039.31005859375,16.559999465942383
2025-01-30,6071.169921875,15.84000015258789
2025-01-31,6040.52978515625,16.43000030517578
2025-02-03,5994.56982421875,18.6200008392334
2025-02-04,6037.8798828125,17.209999084472656
2025-02-05,6061.47998046875,15.770000457763672
2025-02-06,6083.56982421875,15.5
2025-02-07,6025.990234375,16.540000915527344
2025-02-10,6066.43994140625,15.8100004196167
2025-02-11,6068.5,16.020000457763672
2025-02-12,6051.97021484375,15.890000343322754
2025-02-13,6115.06982421875,15.100000381469727
2025-02-14,6114.6298828125,14.770000457763672
2025-02-18,6129.580078125,15.350000381469727
2025-02-19,6144.14990234375,15.270000457763672
2025-02-20,6117.52001953125,15.65999984741211
2025-02-21,6013.1298828125,18.209999084472656
2025-02-24,5983.25,18.979999542236328
2025-02-25,5955.25,19.43000030517578
2025-02-26,5956.06005859375,19.100000381469727
2025-02-27,5861.56982421875,21.1299991607666
2025-02-28,5954.5,19.6299991607666
2025-03-03,5849.72021484375,22.780000686645508
2025-03-04,5778.14990234375,23.510000228881836
2025-03-05,5842.6298828125,21.93000030517578
2025-03-06,5738.52001953125,24.8700008392334
2025-03-07,5770.2001953125,23.3700008392334
2025-03-10,5614.56005859375,27.860000610351562
2025-03-11,5572.06982421875,26.920000076293945
2025-03-12,5599.2998046875,24.229999542236328
2025-03-13,5521.52001953125,24.65999984741211
2025-03-14,5638.93994140625,21.770000457763672
2025-03-17,5675.1201171875,20.510000228881836
2025-03-18,5614.66015625,21.700000762939453
2025-03-19,5675.2900390625,19.899999618530273
2025-03-20,5662.89013671875,19.799999237060547
2025-03-21,5667.56005859375,19.280000686645508
2025-03-24,5767.56982421875,17.479999542236328
2025-03-25,5776.64990234375,17.149999618530273
2025-03-26,5712.2001953125,18.329999923706055
2025-03-27,5693.31005859375,18.690000534057617
2025-03-28,5580.93994140625,21.649999618530273
2025-03-31,5611.85009765625,22.280000686645508
2025-04-01,5633.06982421875,21.770000457763672
2025-04-02,5670.97021484375,21.510000228881836
2025-04-03,5396.52001953125,30.020000457763672
2025-04-04,5074.080078125,45.310001373291016
2025-04-07,5062.25,46.97999954223633
2025-04-08,4982.77001953125,52.33000183105469
2025-04-09,5456.89990234375,33.619998931884766
2025-04-10,5268.0498046875,40.720001220703125
2025-04-11,5363.35986328125,37.560001373291016
2025-04-14,5405.97021484375,30.889999389648438
2025-04-15,5396.6298828125,30.1200008392334
2025-04-16,5275.7001953125,32.63999938964844
2025-04-17,5282.7001953125,29.649999618530273
2025-04-21,5158.2001953125,33.81999969482422
2025-04-22,5287.759765625,30.56999969482422
2025-04-23,5375.85986328125,28.450000762939453
2025-04-24,5484.77001953125,26.469999313354492
2025-04-25,5525.2099609375,24.84000015258789
2025-04-28,5528.75,25.149999618530273
2025-04-29,5560.830078125,24.170000076293945
2025-04-30,5569.06005859375,24.700000762939453
2025-05-01,5604.14013671875,24.600000381469727
2025-05-02,5686.669921875,22.68000030517578
2025-05-05,5650.3798828125,23.639999389648438
2025-05-06,5606.91015625,24.760000228881836
2025-05-07,5631.27978515625,23.549999237060547
2025-05-08,5663.93994140625,22.479999542236328
2025-05-09,5659.91015625,21.899999618530273
2025-05-12,5844.18994140625,18.389999389648438
2025-05-13,5886.5498046875,18.219999313354492
2025-05-14,5892.580078125,18.6200008392334
2025-05-15,5916.93017578125,17.829999923706055
2025-05-16,5958.3798828125,17.239999771118164
2025-05-19,5963.60009765625,18.139999389648438
2025-05-20,5940.4599609375,18.09000015258789
2025-05-21,5844.60986328125,20.8700008392334
2025-05-22,5842.009765625,20.280000686645508
2025-05-23,5802.81982421875,22.290000915527344
2025-05-27,5921.5400390625,18.959999084472656
2025-05-28,5888.5498046875,19.309999465942383
2025-05-29,5912.169921875,19.18000030517578
2025-05-30,5911.68994140625,18.56999969482422
2025-06-02,5935.93994140625,18.360000610351562
2025-06-03,5970.3701171875,17.690000534057617
2025-06-04,5970.81005859375,17.610000610351562
2025-06-05,5939.2998046875,18.479999542236328
2025-06-06,6000.35986328125,16.770000457763672
2025-06-09,6005.8798828125,17.15999984741211
2025-06-10,6038.81005859375,16.950000762939453
2025-06-11,6022.240234375,17.260000228881836
2025-06-12,6045.259765625,18.020000457763672
2025-06-13,5976.97021484375,20.81999969482422
2025-06-16,6033.10986328125,19.110000610351562
2025-06-17,5982.72021484375,21.600000381469727
2025-06-18,5980.8701171875,20.139999389648438
2025-06-20,5967.83984375,20.6200008392334
2025-06-23,6025.169921875,19.829999923706055
2025-06-24,6092.18017578125,17.479999542236328
2025-06-25,6092.16015625,16.760000228881836
2025-06-26,6141.02001953125,16.59000015258789
2025-06-27,6173.06982421875,16.31999969482422
2025-06-30,6204.9501953125,16.729999542236328
2025-07-01,6198.009765625,16.829999923706055
2025-07-02,6227.419921875,16.639999389648438
2025-07-03,6279.35009765625,16.3799991607666
2025-07-07,6229.97998046875,17.790000915527344
2025-07-08,6225.52001953125,16.809999465942383
2025-07-09,6263.259765625,15.9399995803833
2025-07-10,6280.4599609375,15.779999732971191
2025-07-11,6259.75,16.399999618530273
2025-07-14,6268.56005859375,17.200000762939453
2025-07-15,6243.759765625,17.3799991607666
2025-07-16,6263.7001953125,17.15999984741211
2025-07-17,6297.35986328125,16.520000457763672
2025-07-18,6296.7900390625,16.40999984741211
2025-07-21,6305.60009765625,16.649999618530273
2025-07-22,6309.6201171875,16.5
2025-07-23,6358.91015625,15.369999885559082
2025-07-24,6363.35009765625,15.390000343322754
2025-07-25,6388.64013671875,14.930000305175781
2025-07-28,6389.77001953125,15.029999732971191
2025-07-29,6370.85986328125,15.979999542236328
2025-07-30,6362.89990234375,15.479999542236328
2025-07-31,6339.39013671875,16.719999313354492
2025-08-01,6238.009765625,20.3799991607666
2025-08-04,6329.93994140625,17.520000457763672
2025-08-05,6299.18994140625,17.850000381469727
2025-08-06,6345.06005859375,16.770000457763672
2025-08-07,6340.0,16.56999969482422
2025-08-08,6389.4501953125,15.149999618530273
2025-08-11,6373.4501953125,16.25
2025-08-12,6445.759765625,14.729999542236328
2025-08-13,6466.580078125,14.489999771118164
2025-08-14,6468.5400390625,14.829999923706055
2025-08-15,6449.7998046875,15.09000015258789
2025-08-18,6449.14990234375,14.989999771118164
2025-08-19,6411.3701171875,15.569999694824219
2025-08-20,6395.77978515625,15.6899995803833
2025-08-21,6370.169921875,16.600000381469727
2025-08-22,6466.91015625,14.220000267028809
2025-08-25,6439.31982421875,14.789999961853027
2025-08-26,6465.93994140625,14.619999885559082
2025-08-27,6481.39990234375,14.850000381469727
2025-08-28,6501.85986328125,14.430000305175781
2025-08-29,6460.259765625,15.359999656677246
2025-09-02,6415.5400390625,17.170000076293945
2025-09-03,6448.259765625,16.350000381469727
2025-09-04,6502.080078125,15.300000190734863
2025-09-05,6481.5,15.180000305175781
2025-09-08,6495.14990234375,15.109999656677246
2025-09-09,6512.60986328125,15.039999961853027
2025-09-10,6532.0400390625,15.350000381469727
2025-09-11,6587.47021484375,14.710000038146973
2025-09-12,6584.2900390625,14.760000228881836
2025-09-15,6615.27978515625,15.6899995803833
2025-09-16,6606.759765625,16.360000610351562
2025-09-17,6600.35009765625,15.720000267028809
2025-09-18,6631.9599609375,15.699999809265137
2025-09-19,6664.35986328125,15.449999809265137
2025-09-22,6693.75,16.100000381469727
2025-09-23,6656.919921875,16.639999389648438
2025-09-24,6637.97021484375,16.18000030517578
2025-09-25,6604.72021484375,16.739999771118164
2025-09-26,6643.7001953125,15.289999961853027
2025-09-29,6661.2099609375,16.1200008392334
2025-09-30,6688.4599609375,16.280000686645508
2025-10-01,6711.2001953125,16.290000915527344
2025-10-02,6715.35009765625,16.6299991607666
2025-10-03,6715.7900390625,16.649999618530273
2025-10-06,6740.27978515625,16.3700008392334
2025-10-07,6714.58984375,17.239999771118164
2025-10-08,6753.72021484375,16.299999237060547
2025-10-09,6735.10986328125,16.43000030517578
2025-10-10,6552.509765625,21.65999984741211
2025-10-13,6654.72021484375,19.030000686645508
2025-10-14,6644.31005859375,20.809999465942383
2025-10-15,6671.06005859375,20.639999389648438
2025-10-16,6629.06982421875,25.309999465942383
2025-10-17,6664.009765625,20.780000686645508
2025-10-20,6735.1298828125,18.229999542236328
2025-10-21,6735.35009765625,17.8700008392334
2025-10-22,6699.39990234375,18.600000381469727
2025-10-23,6738.43994140625,17.299999237060547
2025-10-24,6791.68994140625,16.3700008392334
2025-10-27,6875.16015625,15.789999961853027
2025-10-28,6890.89013671875,16.420000076293945
2025-10-29,6890.58984375,16.920000076293945
2025-10-30,6822.33984375,16.90999984741211
2025-10-31,6840.2001953125,17.440000534057617
2025-11-03,6851.97021484375,17.170000076293945
2025-11-04,6771.5498046875,19.0
2025-11-05,6796.2900390625,18.010000228881836
2025-11-06,6720.31982421875,19.5
2025-11-07,6728.7998046875,19.079999923706055
2025-11-10,6832.43017578125,17.600000381469727
2025-11-11,6846.60986328125,17.280000686645508
2025-11-12,6850.919921875,17.510000228881836
2025-11-13,6737.490234375,20.0
2025-11-14,6734.10986328125,19.829999923706055
2025-11-17,6672.41015625,22.3799991607666
2025-11-18,6617.31982421875,24.690000534057617
2025-11-19,6642.16015625,23.65999984741211
2025-11-20,6538.759765625,26.420000076293945
2025-11-21,6602.990234375,23.43000030517578
2025-11-24,6705.1201171875,20.520000457763672
2025-11-25,6765.8798828125,18.559999465942383
2025-11-26,6812.60986328125,17.190000534057617
2025-11-28,6849.08984375,16.350000381469727
2025-12-01,6812.6298828125,17.239999771118164
2025-12-02,6829.3701171875,16.59000015258789
2025-12-03,6849.72021484375,16.079999923706055
2025-12-04,6857.1201171875,15.779999732971191
2025-12-05,6870.39990234375,15.40999984741211
2025-12-08,6846.509765625,16.65999984741211
2025-12-09,6840.509765625,16.93000030517578
2025-12-10,6886.68017578125,15.770000457763672
2025-12-11,6901.0,14.850000381469727
2025-12-12,6827.41015625,15.739999771118164
2025-12-15,6816.509765625,16.5
2025-12-16,6800.259765625,16.479999542236328
2025-12-17,6721.43017578125,17.6200008392334
2025-12-18,6774.759765625,16.8700008392334
2025-12-19,6834.5,14.90999984741211
2025-12-22,6878.490234375,14.079999923706055
2025-12-23,6909.7900390625,14.0
2025-12-24,6932.0498046875,13.470000267028809
2025-12-26,6929.93994140625,13.600000381469727
2025-12-29,6905.740234375,14.199999809265137
2025-12-30,6896.240234375,14.329999923706055
2025-12-31,6845.5,14.949999809265137
2026-01-02,6858.47021484375,14.510000228881836
2026-01-05,6902.0498046875,14.899999618530273
2026-01-06,6944.81982421875,14.75
2026-01-07,6920.93017578125,15.380000114440918
2026-01-08,6921.4599609375,15.449999809265137
2026-01-09,6966.27978515625,14.489999771118164
2026-01-12,6977.27001953125,15.119999885559082
2026-01-13,6963.740234375,15.979999542236328
2026-01-14,6926.60009765625,16.75
2026-01-15,6944.47021484375,15.84000015258789
2026-01-16,6940.009765625,15.859999656677246
2026-01-20,6796.85986328125,20.09000015258789
2026-01-21,6875.6201171875,16.899999618530273
2026-01-22,6913.35009765625,15.640000343322754
2026-01-23,6915.60986328125,16.09000015258789
2026-01-26,6950.22998046875,16.149999618530273
2026-01-27,6978.60009765625,16.350000381469727
2026-01-28,6978.02978515625,16.350000381469727
2026-01-29,6969.009765625,16.8799991607666
2026-01-30,6939.02978515625,17.440000534057617
2026-02-02,6976.43994140625,16.34000015258789
2026-02-03,6917.81005859375,18.0
2026-02-04,6882.72021484375,18.639999389648438
2026-02-05,6798.39990234375,21.770000457763672
2026-02-06,6932.2998046875,20.3700008392334
2026-02-09,6964.81982421875,17.360000610351562
2026-02-10,6941.81005859375,17.790000915527344
2026-02-11,6941.47021484375,17.649999618530273
2026-02-12,6832.759765625,20.81999969482422
